ctlabel,EP_POV,EP_UNEMP,EP_NOHSDP,EP_AGE65,EP_DISABL,EP_SNGPNT,EP_MINRTY,EP_LIMENG,EP_MUNIT,EP_MOBILE,EP_CROWD,EP_NOVEH,EP_GROUPQ,EP_UNINSUR,500_Cities_CTTract_ARTHRITIS_CrudePrev,500_Cities_CTTract_BPHIGH_CrudePrev,500_Cities_CTTract_CANCER_CrudePrev,500_Cities_CTTract_CASTHMA_CrudePrev,500_Cities_CTTract_CHD_CrudePrev,500_Cities_CTTract_COPD_CrudePrev,500_Cities_CTTract_CSMOKING_CrudePrev,500_Cities_CTTract_DIABETES_CrudePrev,500_Cities_CTTract_OBESITY_CrudePrev,500_Cities_CTTract_STROKE_CrudePrev,ACSST5Y2018.S2401_occupation_PERC_Management,ACSST5Y2018.S2401_occupation_PERC_Service,ACSST5Y2018.S2401_occupation_PERC_Sales,ACSST5Y2018.S2401_occupation_PERC_Natural,ACSST5Y2018.S2401_occupation_PERC_Production,ACSST5Y2018.S0101_agesex_PERC_MALE,landusejoin_sum1,landusejoin_sum23,landusejoin_sum4,landusejoin_sum5,landusejoin_sum6,landusejoin_sum7,landusejoin_sum8,landusejoin_sum9,landusejoin_sum10,landusejoin_sum11
2.01,34.4,4.1,51.8,18.4,17.2,16.6,95.5,36.2,93.7,0,16.2,90.5,0.6,4.7,21.3,33.5,5.2,9.5,8.5,8,22.6,17.9,20.5,4.8,24.7887,33.8028,33.0516,1.6901,6.6667,42.963,0,21.39921981,6.15151959,0,0,17.35420271,19.73368538,1.974639745,0.910730642,0.885116131
2.02,27.9,13.8,28.9,19.6,18.8,13.3,81.4,17.1,95.2,0,5.8,79,4.4,1.6,23.7,34,7,9.2,8.2,7.5,16.8,15.3,20.3,4.4,35.3539,35.1168,21.6729,2.3366,5.5198,43.3282,0.11924705,33.9999343,1.111072631,1.047948163,0,7.867035431,4.385774762,32.17142541,0,0
6,39.5,8.3,55.4,27.9,21.8,4.7,95.3,49.8,91.6,0,9.2,87,1.8,7.9,22.6,35.7,5.7,9,9.8,8.5,21.8,19.6,16.7,5.7,29.6464,36.9445,20.1103,1.1028,12.1959,47.1483,0,8.63147545,43.99499924,1.093754872,0.293835058,19.0131503,9.820539116,0.678296965,1.473142949,0.569585491
7,9.5,3.1,1.8,2.4,1.3,3.1,30.6,0,99.6,0,12.3,85.5,0.2,3.1,6.4,9.7,2.4,7.9,1.1,1.6,9.6,2.2,11.6,0.7,71.494,3.3988,23.7772,1.33,0,42.8198,0,6.05817855,13.27578902,35.37745715,0,14.90994759,1.586962606,0.209749598,0,0
8,26.5,5.4,55.7,28.1,10.4,6.2,91.8,52.5,90.9,0,16.7,84,0.2,7.8,19.2,31.4,5.1,7.8,7.8,6.8,20.1,16.6,11.8,4.4,28.348,31.3745,21.6141,3.7579,14.9054,47.6148,0,2.019307834,30.74759788,6.72868111,3.36985339,5.102956036,2.7064492,17.36563145,2.800164135,3.842564585
9,3.9,2.6,0.9,3,3.9,4.4,35.2,0.6,92.9,0,5.3,80.8,0.2,3.2,7.9,11.4,3.2,7.5,1.5,1.8,9,2.6,12.1,0.8,75.215,3.5966,20.2502,0.1564,0.7819,54.766,0,0.122603199,6.773733568,42.73811942,0,35.54411275,4.020089248,4.253164075,0.493353592,1.526870042
10.01,4.8,7.9,3.4,27.6,13.7,2.2,30.2,1.9,99.4,0,2.6,57.8,0,0,21.9,27.7,9.1,7.9,6.1,4.7,9.8,8.2,15.1,2.8,69.3277,13.0252,9.944,4.6218,3.0812,58.9003,0,35.38126814,0,0,0,6.010913598,0,24.10383041,0,0
10.02,36.3,9.8,36.5,23.8,25.8,19.8,97.9,23.9,95.5,0,1.6,86,7.3,7.1,22.5,34.3,5.8,9.9,8.4,7.6,19.1,17.7,24.7,4.7,30.4402,39.9256,14.7551,3.5338,11.3453,43.857,0,55.45056427,0,0,0,0,1.318290559,52.99635247,0,0.004837369
12,20.2,4.1,20.8,23,18.4,4.5,47.8,16.6,99.6,0,2.6,71.1,1.4,2.3,21.8,29.8,7.6,8.5,7.3,6.2,14.1,11.4,17.4,3.6,58.1736,16.2909,16.46,0.9583,8.1172,52.6683,0.207069465,29.51696027,3.48364255,2.280934416,0,11.4494176,6.152048412,5.761958633,4.777463678,0.217584034
13,3.8,2.3,0.4,1.4,1.6,2.6,38.6,1.8,96.5,0,9.6,82.7,0,3.3,6,9.2,2.4,7.4,1,1.3,7.6,2,10.8,0.6,81.4202,3.3679,13.7805,0.5333,0.8981,43.9534,0,3.778892327,6.108219077,38.16842128,0,0.13993529,5.88100882,2.052817095,7.393740184,0.333770381
